City,Province,Type,Latitude,Longitude
ELAZIĞ,AĞIN,District,38.94579,38.71439
ELAZIĞ,ALACAKAYA,District,38.46174,39.86252
ELAZIĞ,ARICAK,District,38.55716,40.13853
ELAZIĞ,BASKİL,District,38.5752,38.82413
ELAZIĞ,KARAKOÇAN,District,38.95459,40.03811
ELAZIĞ,KEBAN,District,38.7938,38.73516
ELAZIĞ,KOVANCILAR,District,38.7208,39.87271
ELAZIĞ,MADEN,District,38.39181,39.66874
ELAZIĞ,PALU,District,38.69135,39.91984
ELAZIĞ,SİVRİCE,District,38.44135,39.30522
ERZİNCAN,ÇAYIRLI,District,39.80385,40.03616
ERZİNCAN,İLİÇ,District,39.45625,38.56412
ERZİNCAN,KEMAH,District,39.60123,39.0332
ERZİNCAN,KEMALİYE,District,39.26225,38.49578
ERZİNCAN,OTLUKBELİ,District,39.9711,40.02229
ERZİNCAN,REFAHİYE,District,39.89996,38.76779
ERZİNCAN,TERCAN,District,39.77811,40.38667
ERZİNCAN,ÜZÜMLÜ,District,39.70454,39.70165
ERZURUM,YAKUTİYE,District,39.923,41.24724
ERZURUM,PALANDÖKEN,District,39.88206,41.24578
ERZURUM,AŞKALE,District,39.92137,40.69202
ERZURUM,ÇAT,District,39.6119,40.97684
ERZURUM,HINIS,District,39.3676,41.70142
ERZURUM,HORASAN,District,40.04598,42.16439
ERZURUM,AZİZİYE,District,39.9459,41.1078
ERZURUM,İSPİR,District,40.48403,40.99807
ERZURUM,KARAÇOBAN,District,39.35532,42.09943
ERZURUM,KARAYAZI,District,39.70173,42.14532
ERZURUM,KÖPRÜKÖY,District,39.97197,41.87292
ERZURUM,NARMAN,District,40.34719,41.87113
ERZURUM,OLTU,District,40.54618,41.99769
ERZURUM,OLUR,District,40.82691,42.13257
ERZURUM,PASİNLER,District,39.97899,41.67416
ERZURUM,PAZARYOLU,District,40.41473,40.77386
ERZURUM,ŞENKAYA,District,40.57036,42.33602
ERZURUM,TEKMAN,District,39.64534,41.50778
ERZURUM,TORTUM,District,40.2966,41.55077
ERZURUM,UZUNDERE,District,40.53596,41.54662
ESKİŞEHİR,ODUNPAZARI,District,39.75382,30.52836
ESKİŞEHİR,TEPEBAŞI,District,39.80463,30.52837
ESKİŞEHİR,ALPU,District,39.76728,30.95694
ESKİŞEHİR,BEYLİKOVA,District,39.68933,31.20546
ESKİŞEHİR,ÇİFTELER,District,39.37398,31.0377
ESKİŞEHİR,GÜNYÜZÜ,District,39.38305,31.81836
ESKİŞEHİR,HAN,District,39.15875,30.86431
ESKİŞEHİR,İNÖNÜ,District,39.81669,30.14375
ESKİŞEHİR,MAHMUDİYE,District,39.49098,30.98011
ESKİŞEHİR,MİHALGAZİ,District,40.02821,30.57726
ESKİŞEHİR,MİHALIÇÇIK,District,39.86599,31.49607
ESKİŞEHİR,SARICAKAYA,District,40.03976,30.62174
ESKİŞEHİR,SEYİTGAZİ,District,39.44654,30.69577
ESKİŞEHİR,SİVRİHİSAR,District,39.44186,31.52599
GAZİANTEP,ŞAHİNBEY,District,37.04741,37.41044
GAZİANTEP,ŞEHİTKAMİL,District,37.07962,37.38003
GAZİANTEP,ARABAN,District,37.42594,37.68902
GAZİANTEP,İSLAHİYE,District,37.02191,36.62819
GAZİANTEP,KARKAMIŞ,District,36.84208,37.98044
GAZİANTEP,NİZİP,District,36.99782,37.79052
GAZİANTEP,NURDAĞI,District,37.16821,36.73623
GAZİANTEP,OĞUZELİ,District,36.96571,37.51436
GAZİANTEP,YAVUZELİ,District,37.31637,37.56679
GİRESUN,ALUCRA,District,40.31764,38.76555
GİRESUN,BULANCAK,District,40.92518,38.22158
GİRESUN,ÇAMOLUK,District,40.1345,38.73413
GİRESUN,ÇANAKÇI,District,40.91661,39.00891
GİRESUN,DERELİ,District,40.74169,38.46072
GİRESUN,DOĞANKENT,District,40.81145,38.91534
GİRESUN,ESPİYE,District,40.93135,38.694
GİRESUN,EYNESİL,District,41.05019,39.14982
GİRESUN,GÖRELE,District,41.02032,38.99621
GİRESUN,GÜCE,District,40.89348,38.80828
GİRESUN,KEŞAP,District,40.8993,38.51606
GİRESUN,PİRAZİZ,District,40.93864,38.12579
GİRESUN,ŞEBİNKARAHİSAR,District,40.28837,38.42355
GİRESUN,TİREBOLU,District,40.98887,38.82083
GİRESUN,YAĞLIDERE,District,40.86006,38.62506
GÜMÜŞHANE,KELKİT,District,40.12682,39.43424
GÜMÜŞHANE,KÖSE,District,40.21118,39.6522
GÜMÜŞHANE,KÜRTÜN,District,40.70172,39.087
GÜMÜŞHANE,ŞİRAN,District,40.19064,39.11747
GÜMÜŞHANE,TORUL,District,40.56025,39.31358
HAKKARİ,ÇUKURCA,District,37.25657,43.60212
HAKKARİ,ŞEMDİNLİ,District,37.30417,44.57628
HAKKARİ,YÜKSEKOVA,District,37.56619,44.27533
HATAY,ALTINÖZÜ,District,36.11554,36.24854
HATAY,BELEN,District,36.49322,36.19337
HATAY,DÖRTYOL,District,36.85231,36.22062
HATAY,ERZİN,District,36.9559,36.19781
HATAY,HASSA,District,36.79938,36.5291
HATAY,İSKENDERUN,District,36.58046,36.18303
HATAY,KIRIKHAN,District,36.49864,36.37211
HATAY,KUMLU,District,36.36463,36.45541
HATAY,REYHANLI,District,36.2723,36.57355
HATAY,SAMANDAĞ,District,36.08469,35.97855
HATAY,YAYLADAĞI,District,35.90234,36.06397
ISPARTA,AKSU,District,37.80238,31.06615
ISPARTA,ATABEY,District,37.95228,30.63887
ISPARTA,EĞİRDİR,District,37.8515,30.84473
ISPARTA,GELENDOST,District,38.11697,31.02518
ISPARTA,GÖNEN,District,37.94832,30.51189
ISPARTA,KEÇİBORLU,District,37.94488,30.30321
ISPARTA,SENİRKENT,District,38.11016,30.54767
ISPARTA,SÜTÇÜLER,District,37.4959,30.98189
ISPARTA,ŞARKİKARAAĞAÇ,District,38.0824,31.36566
ISPARTA,ULUBORLU,District,38.07821,30.4487
ISPARTA,YALVAÇ,District,38.29203,31.16821
ISPARTA,YENİŞARBADEMLİ,District,37.71125,31.38899
MERSİN,AKDENİZ,District,36.80401,34.62903
MERSİN,TOROSLAR,District,36.85314,34.59004
MERSİN,YENİŞEHİR,District,36.79237,34.57899
MERSİN,ANAMUR,District,36.08232,32.84196
MERSİN,AYDINCIK,District,36.15185,33.32215
MERSİN,BOZYAZI,District,36.11607,32.97548
MERSİN,ÇAMLIYAYLA,District,37.16004,34.59344
MERSİN,ERDEMLİ,District,36.61658,34.30355
MERSİN,GÜLNAR,District,36.33917,33.39095
MERSİN,MUT,District,36.63981,33.43605
MERSİN,SİLİFKE,District,36.37495,33.92526
MERSİN,TARSUS,District,36.91298,34.89559
MERSİN,MEZİTLİ,District,36.75211,34.52443
KARS,AKYAKA,District,40.74271,43.62879
KARS,ARPAÇAY,District,40.84607,43.31983
KARS,DİGOR,District,40.38151,43.41748
KARS,KAĞIZMAN,District,40.16107,43.10764
KARS,SARIKAMIŞ,District,40.32769,42.58705
KARS,SELİM,District,40.4644,42.78962
KARS,SUSUZ,District,40.7822,43.13259
KASTAMONU,ABANA,District,41.96576,34.04738
KASTAMONU,AĞLI,District,41.6871,33.55383
KASTAMONU,ARAÇ,District,41.24265,33.32665
KASTAMONU,AZDAVAY,District,41.64193,33.30128
KASTAMONU,BOZKURT,District,41.9355,34.04294
KASTAMONU,CİDE,District,41.89137,33.00267
KASTAMONU,ÇATALZEYTİN,District,41.94011,34.20659
KASTAMONU,DADAY,District,41.47699,33.46676
KASTAMONU,DEVREKÂNİ,District,41.6017,33.83846
KASTAMONU,DOĞANYURT,District,41.99026,33.4643
KASTAMONU,HANÖNÜ,District,41.63446,34.46261
KASTAMONU,İHSANGAZİ,District,41.20412,33.55427
KASTAMONU,İNEBOLU,District,41.96069,33.7513
KASTAMONU,KÜRE,District,41.80776,33.71174
KASTAMONU,PINARBAŞI,District,41.59355,33.11705
KASTAMONU,SEYDİLER,District,41.61936,33.71866
KASTAMONU,ŞENPAZAR,District,41.81744,33.22872
KASTAMONU,TAŞKÖPRÜ,District,41.5051,34.22708
KASTAMONU,TOSYA,District,41.00216,34.04888
KAYSERİ,KOCASİNAN,District,38.74857,35.47491
KAYSERİ,MELİKGAZİ,District,38.69857,35.49332
KAYSERİ,AKKIŞLA,District,39.00233,36.16847
KAYSERİ,BÜNYAN,District,38.85494,35.85566
KAYSERİ,DEVELİ,District,38.37776,35.47818
KAYSERİ,FELAHİYE,District,39.08994,35.56914
KAYSERİ,HACILAR,District,38.64646,35.45326
KAYSERİ,İNCESU,District,38.62428,35.18569
KAYSERİ,ÖZVATAN,District,39.10858,35.70107
KAYSERİ,PINARBAŞI,District,38.71988,36.38908
KAYSERİ,SARIOĞLAN,District,39.0771,35.96917
KAYSERİ,SARIZ,District,38.47313,36.50897
KAYSERİ,TALAS,District,38.6935,35.54972
KAYSERİ,TOMARZA,District,38.44593,35.80676
KAYSERİ,YAHYALI,District,38.09935,35.35925
KAYSERİ,YEŞİLHİSAR,District,38.35091,35.08934
KIRKLARELİ,BABAESKİ,District,41.43156,27.0918
KIRKLARELİ,DEMİRKÖY,District,41.82623,27.77129
KIRKLARELİ,KOFÇAZ,District,41.94471,27.15828
KIRKLARELİ,LÜLEBURGAZ,District,41.41025,27.35272
KIRKLARELİ,PEHLİVANKÖY,District,41.34374,26.91633
KIRKLARELİ,PINARHİSAR,District,41.62842,27.51574
KIRKLARELİ,VİZE,District,41.57612,27.76771
KIRŞEHİR,AKÇAKENT,District,39.6255,34.09608
KIRŞEHİR,AKPINAR,District,39.44933,33.96547
KIRŞEHİR,BOZTEPE,District,39.26656,34.26144
KIRŞEHİR,ÇİÇEKDAĞI,District,39.60443,34.41746
KIRŞEHİR,KAMAN,District,39.35946,33.7228
KIRŞEHİR,MUCUR,District,39.06298,34.37593
KOCAELİ,İZMİT,District,40.79928,29.87338
KOCAELİ,DERİNCE,District,40.77153,29.81035
KOCAELİ,GEBZE,District,40.80032,29.42419
KOCAELİ,GÖLCÜK,District,40.70911,29.79519
KOCAELİ,KANDIRA,District,41.07057,30.15211
KOCAELİ,KARAMÜRSEL,District,40.67821,29.61183
KOCAELİ,KÖRFEZ,District,40.78884,29.6974
KOCAELİ,BAŞİSKELE,District,40.71374,29.95299
KOCAELİ,ÇAYIROVA,District,40.83033,29.3808
KOCAELİ,DARICA,District,40.79033,29.38194
KOCAELİ,DİLOVASI,District,40.79242,29.54025
KOCAELİ,KARTEPE,District,40.73904,30.00668
KONYA,KARATAY,District,37.83696,32.53811
KONYA,MERAM,District,37.83136,32.46007
KONYA,SELÇUKLU,District,37.90243,32.47736
KONYA,AHIRLI,District,37.23828,32.12143
KONYA,AKÖREN,District,37.45166,32.36597
KONYA,AKŞEHİR,District,38.35889,31.4202
KONYA,ALTINEKİN,District,38.30727,32.86471
KONYA,BEYŞEHİR,District,37.67707,31.72823
KONYA,BOZKIR,District,37.19427,32.25277
KONYA,CİHANBEYLİ,District,38.65789,32.92152
KONYA,ÇELTİK,District,39.01228,31.80128
KONYA,ÇUMRA,District,37.56944,32.78248
KONYA,DERBENT,District,38.01827,32.01581
KONYA,DEREBUCAK,District,37.38948,31.51363
KONYA,DOĞANHİSAR,District,38.14623,31.67699
KONYA,EMİRGAZİ,District,37.8947,33.83781
KONYA,EREĞLİ,District,37.51043,34.05139
KONYA,GÜNEYSINIR,District,37.27653,32.73246
KONYA,HADİM,District,36.98609,32.45582
KONYA,HALKAPINAR,District,37.42577,34.20374
KONYA,HÜYÜK,District,37.95247,31.5991
KONYA,ILGIN,District,38.27932,31.91238
KONYA,KADINHANI,District,38.24089,32.21063
KONYA,KARAPINAR,District,37.71618,33.5494
KONYA,KULU,District,39.08999,33.07945
KONYA,SARAYÖNÜ,District,38.26033,32.40587
KONYA,SEYDİŞEHİR,District,37.42735,31.83167
KONYA,TAŞKENT,District,36.92405,32.49163
KONYA,TUZLUKÇU,District,38.47324,31.62748
KONYA,YALIHÜYÜK,District,37.29348,32.09137
KONYA,YUNAK,District,38.8164,31.73149
KÜTAHYA,ALTINTAŞ,District,39.05778,30.10932
KÜTAHYA,ASLANAPA,District,39.20951,29.86055
KÜTAHYA,ÇAVDARHİSAR,District,39.19725,29.60547
KÜTAHYA,DOMANİÇ,District,39.79668,29.60956
KÜTAHYA,DUMLUPINAR,District,38.85362,29.97886
KÜTAHYA,EMET,District,39.33949,29.27921
KÜTAHYA,GEDİZ,District,38.98589,29.3898
KÜTAHYA,HİSARCIK,District,39.25042,29.22495
KÜTAHYA,PAZARLAR,District,38.99593,29.12073
KÜTAHYA,SİMAV,District,39.09028,28.9793
KÜTAHYA,ŞAPHANE,District,39.02532,29.21788
KÜTAHYA,TAVŞANLI,District,39.54234,29.49023
MALATYA,AKÇADAĞ,District,38.34504,37.97122
MALATYA,ARAPGİR,District,39.04191,38.4933
MALATYA,ARGUVAN,District,38.78208,38.26546
MALATYA,BATTALGAZİ,District,38.42652,38.36703
MALATYA,DARENDE,District,38.5626,37.49067
MALATYA,DOĞANŞEHİR,District,38.08574,37.87116
MALATYA,DOĞANYOL,District,38.30746,39.03431
MALATYA,HEKİMHAN,District,38.81622,37.92882
MALATYA,KALE,District,38.4038,38.74632
MALATYA,KULUNCAK,District,38.86514,37.68231
MALATYA,PÜTÜRGE,District,38.19923,38.86296
MALATYA,YAZIHAN,District,38.59722,38.18065
MALATYA,YEŞİLYURT,District,38.29772,38.25434
MANİSA,AHMETLİ,District,38.51748,27.93854
MANİSA,AKHİSAR,District,38.92196,27.83784
MANİSA,ALAŞEHİR,District,38.3518,28.5106
MANİSA,DEMİRCİ,District,39.04779,28.66879
MANİSA,GÖLMARMARA,District,38.71248,27.91728
MANİSA,GÖRDES,District,38.93106,28.28734
MANİSA,KIRKAĞAÇ,District,39.09855,27.67071
MANİSA,KÖPRÜBAŞI,District,38.74893,28.40278
MANİSA,KULA,District,38.54209,28.63345
MANİSA,SALİHLİ,District,38.48108,28.13137
MANİSA,SARIGÖL,District,38.23833,28.67181
MANİSA,SARUHANLI,District,38.72912,27.57526
MANİSA,SELENDİ,District,38.74175,28.87105
MANİSA,SOMA,District,39.18002,27.60202
MANİSA,TURGUTLU,District,38.4878,27.70152
KAHRAMANMARAŞ,AFŞİN,District,38.25334,36.93214
KAHRAMANMARAŞ,ANDIRIN,District,37.58192,36.36252
KAHRAMANMARAŞ,ÇAĞLAYANCERİT,District,37.74739,37.29538
KAHRAMANMARAŞ,EKİNÖZÜ,District,38.05541,37.19447
KAHRAMANMARAŞ,ELBİSTAN,District,38.19428,37.18436
KAHRAMANMARAŞ,GÖKSUN,District,38.01914,36.48249
KAHRAMANMARAŞ,NURHAK,District,37.96366,37.44047
KAHRAMANMARAŞ,PAZARCIK,District,37.48396,37.29217
KAHRAMANMARAŞ,TÜRKOĞLU,District,37.37808,36.85829
MARDİN,DARGEÇİT,District,37.54616,41.71652
MARDİN,DERİK,District,37.36336,40.26473
MARDİN,KIZILTEPE,District,37.18836,40.57723
MARDİN,MAZIDAĞI,District,37.478,40.48152
MARDİN,MİDYAT,District,37.41908,41.33909
MARDİN,NUSAYBİN,District,37.08755,41.21947
MARDİN,ÖMERLİ,District,37.39903,40.95442
MARDİN,SAVUR,District,37.54965,40.88866
MARDİN,YEŞİLLİ,District,37.34445,40.8179
MUĞLA,BODRUM,District,37.04617,27.4115
MUĞLA,DALAMAN,District,36.76635,28.80061
MUĞLA,DATÇA,District,36.74858,27.65557
MUĞLA,FETHİYE,District,36.63151,29.1378
MUĞLA,KAVAKLIDERE,District,37.44849,28.36366
MUĞLA,KÖYCEĞİZ,District,36.97296,28.69599
MUĞLA,MARMARİS,District,36.86891,28.26165
MUĞLA,MİLAS,District,37.31181,27.78262
MUĞLA,ORTACA,District,36.83855,28.76473
MUĞLA,ULA,District,37.10692,28.41468
MUĞLA,YATAĞAN,District,37.34615,28.14511
MUŞ,BULANIK,District,39.09916,42.27872
MUŞ,HASKÖY,District,38.68804,41.69008
MUŞ,KORKUT,District,38.73853,41.78714
MUŞ,MALAZGİRT,District,39.1465,42.53536
MUŞ,VARTO,District,39.17375,41.45402
NEVŞEHİR,ACIGÖL,District,38.55014,34.50327
NEVŞEHİR,AVANOS,District,38.70803,34.85079
NEVŞEHİR,DERİNKUYU,District,38.37473,34.73403
NEVŞEHİR,GÜLŞEHİR,District,38.7457,34.61789
NEVŞEHİR,HACIBEKTAŞ,District,38.94068,34.55943
NEVŞEHİR,KOZAKLI,District,39.21709,34.85105
NEVŞEHİR,ÜRGÜP,District,38.63175,34.91401
NİĞDE,ALTUNHİSAR,District,37.98974,34.37363
NİĞDE,BOR,District,37.89159,34.558
NİĞDE,ÇAMARDI,District,37.83367,34.9849
NİĞDE,ÇİFTLİK,District,38.18042,34.49868
NİĞDE,ULUKIŞLA,District,37.54816,34.48265
ORDU,AKKUŞ,District,40.79013,37.01767
ORDU,AYBASTI,District,40.68543,37.39944
ORDU,ÇAMAŞ,District,40.902,37.52786
ORDU,ÇATALPINAR,District,40.87787,37.45415
ORDU,ÇAYBAŞI,District,41.01713,37.09828
ORDU,FATSA,District,41.02451,37.48416
ORDU,GÖLKÖY,District,40.68689,37.61544
ORDU,GÜLYALI,District,40.95348,38.05299
ORDU,GÜRGENTEPE,District,40.78965,37.59961
ORDU,İKİZCE,District,41.0528,37.07703
ORDU,KABADÜZ,District,40.85993,37.8906
ORDU,KABATAŞ,District,40.75126,37.45058
ORDU,KORGAN,District,40.82951,37.34439
ORDU,KUMRU,District,40.87382,37.26437
ORDU,MESUDİYE,District,40.46298,37.77155
ORDU,PERŞEMBE,District,41.05533,37.75953
ORDU,ULUBEY,District,40.87434,37.7578
ORDU,ÜNYE,District,41.12011,37.27481
RİZE,ARDEŞEN,District,41.17593,40.97395
RİZE,ÇAMLIHEMŞİN,District,41.04919,41.00259
RİZE,ÇAYELİ,District,41.07793,40.73447
RİZE,DEREPAZARI,District,41.01338,40.43865
RİZE,FINDIKLI,District,41.26375,41.15636
